#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-4460_pt.jpg,0.4193317332111661,-5.942094393522769,5.657381282051283,-0.1435773422164911,0.8448814333732257,65.39156069736573,2.0,0.5
Elettra-Carroponte2024-4461_pt.jpg,0.05311241917040377,-6.6473649565150374,5.657381282051283,-0.14930179423579515,0.8638258728969639,66.30884926573965,1.0,0.3
Elettra-Carroponte2024-4462_pt.jpg,-0.3329558615344297,-7.422337792504525,5.657381282051283,-0.15553862698795862,0.8844659796695584,67.30824193548817,2.0,0.5
Elettra-Carroponte2024-4463_pt.jpg,-0.7054253359935814,-8.203937501104871,5.657381282051283,-0.1617754597401223,0.9051060864421534,68.30763460523671,2.0,0.5
Elettra-Carroponte2024-4464_pt.jpg,-1.064182298995135,-8.99192548031894,5.657381282051283,-0.16801229249228578,0.9257461932147479,69.30702727498526,2.0,0.5
Elettra-Carroponte2024-4465_pt.jpg,-1.4091172313992146,-9.786061177977327,5.657381282051283,-0.17424912524444924,0.9463862999873425,70.30641994473378,2.0,0.5
Elettra-Carroponte2024-4466_pt.jpg,-1.740124833571187,-10.586102165172573,5.657381282051283,-0.1804859579966126,0.967026406759937,71.30581261448229,2.0,0.5
Elettra-Carroponte2024-4467_pt.jpg,-2.057104057526942,-11.391804210266429,5.657381282051283,-0.1867227907487763,0.987666513532532,72.30520528423084,2.0,0.5
Elettra-Carroponte2024-4468_pt.jpg,-2.359958137780211,-12.20292135344732,5.657381282051283,-0.19295962350093976,1.0083066203051265,73.30459795397935,2.0,0.5
Elettra-Carroponte2024-4469_pt.jpg,-2.6485946208825197,-13.019205981815578,5.657381282051283,-0.19919645625310323,1.028946727077721,74.3039906237279,2.0,0.5
Elettra-Carroponte2024-4470_pt.jpg,-2.9229253936468638,-13.840408904973149,5.657381282051283,-0.2054332890052668,1.049586833850316,75.30338329347644,2.0,0.5
Elettra-Carroponte2024-4471_pt.jpg,-3.182866710046291,-14.666279431094836,5.657381282051283,-0.21167012175743027,1.0702269406229106,76.30277596322496,1.0,0.3
Elettra-Carroponte2024-4472_pt.jpg,-3.4066379560332294,-15.420959581252914,5.657381282051283,-0.2173403481584385,1.0889919264726586,77.21137539600859,2.0,0.5
Elettra-Carroponte2024-4473_pt.jpg,-3.6183933953914575,-16.179098970465326,5.657381282051283,-0.22301057455944662,1.1077569123224067,78.11997482879222,2.0,0.5
Elettra-Carroponte2024-4474_pt.jpg,-3.8180795964470704,-16.94050629948255,5.657381282051283,-0.22868080096045484,1.1265218981721548,79.02857426157586,2.0,0.5
Elettra-Carroponte2024-4475_pt.jpg,-4.005646172924209,-17.70498944446473,5.657381282051283,-0.23435102736146307,1.1452868840219033,79.93717369435949,2.0,0.5
Elettra-Carroponte2024-4476_pt.jpg,-4.1810457966589,-18.472355505459674,5.657381282051283,-0.2400212537624712,1.1640518698716513,80.84577312714315,2.0,0.5
Elettra-Carroponte2024-4477_pt.jpg,-4.344234209541284,-19.242410855076912,5.657381282051283,-0.24569148016347953,1.1828168557213998,81.75437255992681,2.0,0.5
Elettra-Carroponte2024-4478_pt.jpg,-4.495170234683108,-20.014961187345037,5.657381282051283,-0.25136170656448775,1.2015818415711483,82.66297199271044,2.0,0.5
Elettra-Carroponte2024-4479_pt.jpg,-4.633815786807759,-20.789811566740454,5.657381282051283,-0.25703193296549587,1.2203468274208964,83.57157142549407,2.0,0.5
Elettra-Carroponte2024-4480_pt.jpg,-4.760135881860272,-21.56676647737497,5.657381282051283,-0.2627021593665041,1.2391118132706445,84.4801708582777,2.0,0.5
Elettra-Carroponte2024-4481_pt.jpg,-4.874098645834728,-22.345629872329738,5.657381282051283,-0.2683723857675123,1.2578767991203925,85.38877029106133,2.0,0.5
Elettra-Carroponte2024-4482_pt.jpg,-4.97567532281694,-23.126205223123275,5.657381282051283,-0.27404261216852044,1.2766417849701406,86.29736972384497,1.0,0.3
Elettra-Carroponte2024-4483_pt.jpg,9.699175224461953,6.427816826360775,5.657381282051283,-0.03172889470733942,0.4747313923709213,47.46891902886442,2.0,0.5
Elettra-Carroponte2024-4484_pt.jpg,39.677259946621966,20.215706232551945,5.657381282051283,0.21058482275384166,-0.3271790002282988,8.64046833388386,2.0,0.5
Elettra-Carroponte2024-4485_pt.jpg,71.66657740516203,12.124042224258908,5.657381282051283,0.45289854021502274,-1.1290893928275185,-30.187982361096715,2.0,0.5
Elettra-Carroponte2024-4486_pt.jpg,91.48336444054755,-14.259407312913774,5.657381282051283,0.17068368917202228,-2.0005682737323878,-68.90835199452883,2.0,0.5
Elettra-Carroponte2024-4487_pt.jpg,90.3410436505837,-47.23646844787814,5.657381282051283,-1.085460931880414,-1.3559270354699555,-107.99296719616027,2.0,0.5
Elettra-Carroponte2024-4488_pt.jpg,68.74610935350839,-72.18542174438664,5.657381282051283,-1.8782995209643045,-0.7048559181927131,-147.9565288377073,2.0,0.5
Elettra-Carroponte2024-4489_pt.jpg,36.27355276044723,-78.04413544252904,5.657381282051283,-1.8744983536146647,0.21510872442804563,172.91670436520621,2.0,0.5
Elettra-Carroponte2024-4490_pt.jpg,7.321400728256563,-62.21491086925069,5.657381282051283,-1.3937951940147608,1.381189700737916,134.1665986803313,2.0,0.5
Elettra-Carroponte2024-4491_pt.jpg,-5.273234231499167,-31.71627765205785,5.657381282051283,-0.33603491615894676,1.4817984444937884,96.23104225456386,1.0,0.3
Elettra-Carroponte2024-4492_pt.jpg,-5.200923051795762,-32.85036661691616,5.657381282051283,-0.34422092663907844,1.5088891389320649,97.54277197274338,2.0,0.5
Elettra-Carroponte2024-4493_pt.jpg,-5.102625241554236,-33.9824992184365,5.657381282051283,-0.3524069371192101,1.5359798333703414,98.8545016909229,2.0,0.5
Elettra-Carroponte2024-4494_pt.jpg,-4.978392494989038,-35.11208007503967,5.657381282051283,-0.3605929475993418,1.5630705278086179,100.16623140910242,2.0,0.5
Elettra-Carroponte2024-4495_pt.jpg,-4.8282901453383005,-36.23851514709346,5.657381282051283,-0.3687789580794735,1.5901612222468944,101.47796112728194,2.0,0.5
Elettra-Carroponte2024-4496_pt.jpg,-4.652397130505456,-37.361212049314375,5.657381282051283,-0.37696496855960493,1.6172519166851704,102.78969084546144,2.0,0.5
Elettra-Carroponte2024-4497_pt.jpg,-4.450805951546293,-38.47958036229957,5.657381282051283,-0.3851509790397366,1.644342611123447,104.10142056364096,2.0,0.5
Elettra-Carroponte2024-4498_pt.jpg,-4.2236226240232355,-39.593031943024585,5.657381282051283,-0.3933369895198683,1.6714333055617234,105.41315028182048,2.0,0.5
Elettra-Carroponte2024-4499_pt.jpg,-3.869203,-40.626677,5.654187,-0.401523,1.698524,106.72488,0.05,0.02
Elettra-Carroponte2024-4500_pt.jpg,-3.654442,-41.484751,5.645538,-0.38941,1.740012,107.867906,0.05,0.02
Elettra-Carroponte2024-4501_pt.jpg,-3.430359,-42.342842,5.640915,-0.261421,1.693666,108.876212,0.05,0.02
Elettra-Carroponte2024-4891_pt.jpg,-1.714252,-41.062361,5.944677,-1.728908,-2.176468,-82.355415,0.05,0.02
Elettra-Carroponte2024-4892_pt.jpg,-1.49598,-41.872477,5.939189,-1.477955,-2.186147,-81.321461,0.05,0.02
Elettra-Carroponte2024-4893_pt.jpg,-1.237064,-42.76189,5.935686,-1.406606,-2.218389,-80.165029,0.05,0.02
Elettra-Carroponte2024-4894_pt.jpg,-0.955805,-43.656978,5.934568,-1.269619,-2.194364,-79.024708,0.05,0.02
Elettra-Carroponte2024-4895_pt.jpg,-0.651009,-44.566408,5.936276,-1.178929,-2.178222,-77.840913,0.05,0.02
Elettra-Carroponte2024-4896_pt.jpg,-0.322913,-45.480787,5.940627,-1.379727,-2.264567,-76.652187,0.05,0.02
Elettra-Carroponte2024-4897_pt.jpg,0.021723,-46.390297,5.947146,-1.425021,-2.319558,-75.455098,0.05,0.02
Elettra-Carroponte2024-4898_pt.jpg,0.385686,-47.290508,5.957372,-1.614717,-2.393114,-74.274457,0.05,0.02
Elettra-Carroponte2024-4899_pt.jpg,0.781896,-48.214773,5.96409,-1.575684,-2.40203,-73.057517,0.05,0.02
Elettra-Carroponte2024-4900_pt.jpg,1.196594,-49.131279,5.958152,-1.401526,-2.394064,-71.846404,0.05,0.02
Elettra-Carroponte2024-4901_pt.jpg,1.631298,-50.027577,5.952406,-1.269925,-2.373136,-70.643077,0.05,0.02
Elettra-Carroponte2024-4902_pt.jpg,2.07911,-50.922484,5.95312,-1.091806,-2.379754,-69.462776,0.05,0.02
Elettra-Carroponte2024-4903_pt.jpg,2.555319,-51.81535,5.955274,-0.983271,-2.336807,-68.310694,0.05,0.02
Elettra-Carroponte2024-4904_pt.jpg,3.047288,-52.697734,5.95959,-1.047045,-2.427103,-67.106354,0.05,0.02
Elettra-Carroponte2024-4905_pt.jpg,3.55607,-53.568641,5.966609,-1.114833,-2.456406,-65.928554,0.05,0.02
Elettra-Carroponte2024-4906_pt.jpg,4.091532,-54.446369,5.979835,-1.200088,-2.565284,-64.689788,0.05,0.02
Elettra-Carroponte2024-4907_pt.jpg,4.2136503212602605,-54.858581753930025,5.93291450862069,-1.1685290164572724,-2.5708331619948863,-64.22845423628551,2.0,0.5
Elettra-Carroponte2024-4908_pt.jpg,4.421997563643686,-55.1796512093464,5.93291450862069,-1.1369700329145467,-2.576382323989772,-63.76712047257107,1.0,0.3
Elettra-Carroponte2024-4909_pt.jpg,5.13125951864221,-56.23215476381707,5.93291450862069,-1.0323180274287895,-2.594783769991477,-62.23730239380924,2.0,0.5
Elettra-Carroponte2024-4910_pt.jpg,5.868353617468671,-57.265357813782074,5.93291450862069,-0.9276660219430305,-2.6131852159931817,-60.707484315047374,2.0,0.5
Elettra-Carroponte2024-4911_pt.jpg,6.632754940889846,-58.27852456695433,5.93291450862069,-0.8230140164572733,-2.631586661994886,-59.17766623628554,2.0,0.5
Elettra-Carroponte2024-4912_pt.jpg,7.423919122918875,-59.27093349983234,5.93291450862069,-0.7183620109715163,-2.6499881079965903,-57.6478481575237,2.0,0.5
Elettra-Carroponte2024-4913_pt.jpg,8.241282738483662,-60.24187787153062,5.93291450862069,-0.6137100054857572,-2.6683895539982956,-56.118030078761834,2.0,0.5
Elettra-Carroponte2024-4914_pt.jpg,9.130793,-61.121064,5.989105,-0.509058,-2.686791,-54.588212,0.05,0.02
Elettra-Carroponte2024-4915_pt.jpg,9.856746,-61.899444,5.995483,-0.531922,-2.734422,-53.304159,0.05,0.02
Elettra-Carroponte2024-4916_pt.jpg,10.601834,-62.663371,5.991973,-0.446945,-2.692377,-52.012434,0.05,0.02
Elettra-Carroponte2024-4917_pt.jpg,11.363313,-63.414216,5.988156,-0.274052,-2.640864,-50.744863,0.05,0.02
Elettra-Carroponte2024-4918_pt.jpg,12.138518,-64.14293,5.986378,-0.136055,-2.598319,-49.443469,0.05,0.02
Elettra-Carroponte2024-4919_pt.jpg,12.931005,-64.856737,5.987821,-0.057012,-2.658688,-48.1035,0.05,0.02
Elettra-Carroponte2024-4920_pt.jpg,13.740009,-65.558546,5.995073,-0.070444,-2.65971,-46.852754,0.05,0.02
Elettra-Carroponte2024-4921_pt.jpg,14.58031,-66.242885,6.005265,-0.139557,-2.726915,-45.60062,0.05,0.02
Elettra-Carroponte2024-4922_pt.jpg,15.418235,-66.898837,6.01484,-0.205088,-2.764924,-44.355965,0.05,0.02
Elettra-Carroponte2024-4923_pt.jpg,16.274474,-67.535549,6.019464,-0.168698,-2.765207,-43.068375,0.05,0.02
Elettra-Carroponte2024-4924_pt.jpg,17.151226,-68.158692,6.015268,0.011357,-2.547689,-41.755201,0.05,0.02
Elettra-Carroponte2024-4925_pt.jpg,17.80336976898428,-68.68319594754948,5.93291450862069,0.2107755412577652,-3.1652117676782767,-40.9358041410218,2.0,0.5
Elettra-Carroponte2024-4926_pt.jpg,18.497256761809908,-69.13781294639182,5.93291450862069,0.4101940825155304,-3.782734535356553,-40.1164072820436,2.0,0.5
Elettra-Carroponte2024-4927_pt.jpg,19.198967492112093,-69.58025822597766,5.93291450862069,0.6096126237733012,-4.400257303034847,-39.29701042306538,2.0,0.5
Elettra-Carroponte2024-4928_pt.jpg,19.908288474370348,-70.01039717861646,5.93291450862069,0.8090311650310664,-5.017780070713123,-38.47761356408718,2.0,0.5
Elettra-Carroponte2024-4929_pt.jpg,20.625003907753115,-70.42809894064285,5.93291450862069,1.0084497062888373,-5.635302838391417,-37.658216705108956,2.0,0.5
Elettra-Carroponte2024-4930_pt.jpg,21.348895741772175,-70.83323643223007,5.93291450862069,1.2078682475466025,-6.252825606069694,-36.83881984613076,2.0,0.5
Elettra-Carroponte2024-4931_pt.jpg,22.079743742621304,-71.22568639605201,5.93291450862069,1.4072867888043679,-6.870348373747969,-36.01942298715256,2.0,0.5
Elettra-Carroponte2024-4932_pt.jpg,22.817325560179402,-71.60532943478276,5.93291450862069,1.606705330062133,-7.487871141426246,-35.200026128174365,1.0,0.3
Elettra-Carroponte2024-4933_pt.jpg,23.868694707670176,-72.11882002590089,5.93291450862069,1.8879842632308275,-8.358884158593032,-34.04427063582396,2.0,0.5
Elettra-Carroponte2024-4934_pt.jpg,24.932377646459464,-72.60629133499609,5.93291450862069,2.1692631963995272,-9.229897175759834,-32.88851514347354,2.0,0.5
Elettra-Carroponte2024-4935_pt.jpg,26.007730570654815,-73.06744831465363,5.93291450862069,2.450542129568222,-10.10091019292662,-31.73275965112314,2.0,0.5
Elettra-Carroponte2024-4936_pt.jpg,27.094102610975806,-73.50201184449847,5.93291450862069,2.731821062736922,-10.971923210093422,-30.577004158772716,2.0,0.5
Elettra-Carroponte2024-4937_pt.jpg,28.19083622869975,-73.90971890013584,5.93291450862069,3.0130999959056166,-11.842936227260209,-29.421248666422315,2.0,0.5
Elettra-Carroponte2024-4938_pt.jpg,29.297267613644394,-74.29032271234989,5.93291450862069,3.294378929074311,-12.713949244426994,-28.265493174071914,2.0,0.5
Elettra-Carroponte2024-4939_pt.jpg,30.412727085946308,-74.64359291646326,5.93291450862069,3.5756578622430055,-13.584962261593779,-27.109737681721516,1.0,0.3
Elettra-Carroponte2024-4940_pt.jpg,31.431865,-75.187891,5.290526,3.842665,-14.411781,-26.012624,0.05,0.02
Elettra-Carroponte2024-4941_pt.jpg,33.466746,-75.561715,5.936951,1.998314,-2.511759,-19.616671,0.05,0.02
Elettra-Carroponte2024-4942_pt.jpg,34.510245,-75.790126,5.936405,2.116863,-2.528297,-18.299913,0.05,0.02
Elettra-Carroponte2024-4943_pt.jpg,35.533226,-75.982229,5.93721,2.03433,-2.714862,-17.052256,0.05,0.02
Elettra-Carroponte2024-4944_pt.jpg,36.555371,-76.156279,5.952926,1.980433,-3.027216,-15.901291,0.05,0.02
Elettra-Carroponte2024-4945_pt.jpg,37.605353,-76.317391,5.972893,1.976723,-2.937651,-14.792782,0.05,0.02
Elettra-Carroponte2024-4946_pt.jpg,38.747563,-76.393036,5.991111,1.509854,-2.494215,-13.476273,0.05,0.02
Elettra-Carroponte2024-4947_pt.jpg,39.817107,-76.48595,5.985082,1.458019,-2.274028,-12.23061,0.05,0.02
Elettra-Carroponte2024-4948_pt.jpg,40.876693,-76.575454,5.972939,1.526669,-2.11667,-10.972774,0.05,0.02
Elettra-Carroponte2024-4949_pt.jpg,41.935914,-76.641624,5.968916,1.610344,-1.901536,-9.682654,0.05,0.02
Elettra-Carroponte2024-4950_pt.jpg,43.001916,-76.680014,5.96454,1.624077,-1.805392,-8.356574,0.05,0.02
Elettra-Carroponte2024-4951_pt.jpg,44.065987,-76.69308,5.965058,1.6265,-1.895942,-7.019114,0.05,0.02
Elettra-Carroponte2024-4952_pt.jpg,45.128536,-76.681267,5.970317,1.641138,-2.060812,-5.66641,0.05,0.02
Elettra-Carroponte2024-4953_pt.jpg,46.190298,-76.649459,5.977035,1.661927,-2.123634,-4.3591,0.05,0.02
Elettra-Carroponte2024-4954_pt.jpg,47.251616,-76.592116,5.981251,1.743976,-2.109664,-3.011833,0.05,0.02
Elettra-Carroponte2024-4955_pt.jpg,48.30983,-76.50976,5.974673,1.635061,-1.743724,-1.820766,0.05,0.02
Elettra-Carroponte2024-4956_pt.jpg,49.366769,-76.404235,5.967178,1.796862,-1.725361,-0.474675,0.05,0.02
Elettra-Carroponte2024-4957_pt.jpg,50.42007,-76.27283,5.96266,1.804768,-1.557379,0.811726,0.05,0.02
Elettra-Carroponte2024-4958_pt.jpg,51.484441,-76.120766,5.96261,1.929494,-1.599892,2.142845,0.05,0.02
Elettra-Carroponte2024-4959_pt.jpg,52.53189,-75.942754,5.965511,1.877697,-1.552236,3.410304,0.05,0.02
Elettra-Carroponte2024-4960_pt.jpg,53.572238,-75.744742,5.971201,1.948649,-1.652244,4.699064,0.05,0.02
Elettra-Carroponte2024-4961_pt.jpg,54.600556,-75.529873,5.976211,2.059459,-1.800338,5.997781,0.05,0.02
Elettra-Carroponte2024-4962_pt.jpg,55.614719,-75.288932,5.972684,2.073805,-1.830145,7.231955,0.05,0.02
Elettra-Carroponte2024-4963_pt.jpg,56.635871,-75.029212,5.966137,2.047986,-1.574781,8.426596,0.05,0.02
Elettra-Carroponte2024-4964_pt.jpg,57.651492,-74.742434,5.956886,2.038702,-1.276093,9.658727,0.05,0.02
Elettra-Carroponte2024-4965_pt.jpg,58.667972,-74.425878,5.94893,2.103225,-1.18998,10.9846,0.05,0.02
Elettra-Carroponte2024-4966_pt.jpg,59.695252,-74.087435,5.946705,2.133116,-1.085978,12.260737,0.05,0.02
Elettra-Carroponte2024-4967_pt.jpg,60.724017,-73.719403,5.949573,2.246359,-1.272473,13.588684,0.05,0.02
Elettra-Carroponte2024-4968_pt.jpg,61.742123,-73.325794,5.954407,2.281344,-1.296875,14.922101,0.05,0.02
Elettra-Carroponte2024-4969_pt.jpg,62.750018,-72.907053,5.962494,2.271264,-1.332661,16.209972,0.05,0.02
Elettra-Carroponte2024-4970_pt.jpg,63.753665,-72.46524,5.960724,2.31654,-1.281863,17.520983,0.05,0.02
Elettra-Carroponte2024-4971_pt.jpg,64.751257,-71.995074,5.948661,2.264872,-0.975004,18.847564,0.05,0.02
Elettra-Carroponte2024-4972_pt.jpg,65.733592,-71.509875,5.94014,2.228776,-0.872441,20.109657,0.05,0.02
Elettra-Carroponte2024-4973_pt.jpg,66.712748,-70.99647,5.937886,2.157403,-0.754017,21.412853,0.05,0.02
Elettra-Carroponte2024-4974_pt.jpg,67.680776,-70.457926,5.939587,2.226503,-0.865657,22.711474,0.05,0.02
Elettra-Carroponte2024-4975_pt.jpg,68.646535,-69.900544,5.946465,2.35195,-0.935248,24.063584,0.05,0.02
Elettra-Carroponte2024-4976_pt.jpg,69.617032,-69.310681,5.953331,2.464853,-0.980024,25.415303,0.05,0.02
Elettra-Carroponte2024-4977_pt.jpg,70.567743,-68.698356,5.9561,2.516525,-0.960419,26.768722,0.05,0.02
Elettra-Carroponte2024-4978_pt.jpg,71.506208,-68.057798,5.949191,2.445682,-0.784523,28.126101,0.05,0.02
Elettra-Carroponte2024-4979_pt.jpg,72.425309,-67.395506,5.942,2.412216,-0.604911,29.536906,0.05,0.02
Elettra-Carroponte2024-4980_pt.jpg,73.325789,-66.708594,5.935867,2.389682,-0.516972,30.935306,0.05,0.02
Elettra-Carroponte2024-4981_pt.jpg,74.216306,-66.004147,5.936571,2.348088,-0.379849,32.325744,0.05,0.02
Elettra-Carroponte2024-4982_pt.jpg,75.084673,-65.284246,5.940267,2.52205,-0.537909,33.680044,0.05,0.02
Elettra-Carroponte2024-4983_pt.jpg,75.934714,-64.542372,5.945402,2.475614,-0.468454,35.015284,0.05,0.02
Elettra-Carroponte2024-4984_pt.jpg,76.763199,-63.78395,5.953267,2.480785,-0.533852,36.32368,0.05,0.02
Elettra-Carroponte2024-4985_pt.jpg,77.575827,-63.001798,5.946233,2.524179,-0.383938,37.773434,0.05,0.02
Elettra-Carroponte2024-4986_pt.jpg,78.37161,-62.193239,5.937065,2.460533,-0.275962,39.149001,0.05,0.02
Elettra-Carroponte2024-4987_pt.jpg,79.146711,-61.372322,5.928419,2.306543,-0.020184,40.535581,0.05,0.02
Elettra-Carroponte2024-4988_pt.jpg,79.907908,-60.52141,5.928383,2.370695,-0.036141,41.952115,0.05,0.02
Elettra-Carroponte2024-4989_pt.jpg,80.643654,-59.660188,5.929403,2.469598,-0.06163,43.340203,0.05,0.02
Elettra-Carroponte2024-4990_pt.jpg,81.359574,-58.784404,5.934564,2.69794,-0.196148,44.754746,0.05,0.02
Elettra-Carroponte2024-4991_pt.jpg,82.050235,-57.900897,5.938921,2.590138,-0.108452,46.041539,0.05,0.02
Elettra-Carroponte2024-4992_pt.jpg,82.71811,-57.002874,5.939465,2.640344,-0.108658,47.332123,0.05,0.02
Elettra-Carroponte2024-4993_pt.jpg,83.364313,-56.089621,5.929288,2.511787,0.106522,48.686829,0.05,0.02
Elettra-Carroponte2024-4994_pt.jpg,83.989989,-55.160279,5.922808,2.460823,0.213812,49.979072,0.05,0.02
Elettra-Carroponte2024-4995_pt.jpg,84.592542,-54.210686,5.92065,2.332909,0.359554,51.349164,0.05,0.02
Elettra-Carroponte2024-4996_pt.jpg,85.176764,-53.241515,5.922168,2.475871,0.271985,52.691039,0.05,0.02
Elettra-Carroponte2024-4997_pt.jpg,85.739121,-52.266989,5.927019,2.528009,0.325338,54.072444,0.05,0.02
Elettra-Carroponte2024-4998_pt.jpg,86.27313145636342,-51.331319787137396,5.93291450862069,2.50502325,0.45576700000000003,55.422214749999995,2.0,0.5
Elettra-Carroponte2024-4999_pt.jpg,86.79516127128834,-50.31283509873292,5.93291450862069,2.4820375,0.5861959999999999,56.7719855,2.0,0.5
Elettra-Carroponte2024-5000_pt.jpg,87.29253285217743,-49.282084062493425,5.93291450862069,2.45905175,0.7166250000000001,58.121756250000004,2.0,0.5
Elettra-Carroponte2024-5001_pt.jpg,87.79204,-48.178733,5.910802,2.436066,0.847054,59.471527,0.05,0.02
Elettra-Carroponte2024-5002_pt.jpg,88.270896,-47.045212,5.900979,2.369208,0.983012,60.945458,0.05,0.02
Elettra-Carroponte2024-5003_pt.jpg,88.713387,-45.921205,5.899101,2.304072,0.966797,62.366642,0.05,0.02
Elettra-Carroponte2024-5004_pt.jpg,89.120953,-44.786232,5.900923,2.35607,1.084372,63.959754,0.05,0.02
Elettra-Carroponte2024-5005_pt.jpg,89.502029,-43.649221,5.903948,2.488383,1.100198,65.450703,0.05,0.02
Elettra-Carroponte2024-5006_pt.jpg,89.58345550340147,-43.394370745399584,5.93291450862069,2.4693734145444988,1.1147901363824604,65.84692106242493,2.0,0.5
Elettra-Carroponte2024-5007_pt.jpg,89.68224460553225,-43.076260087130734,5.93291450862069,2.4503638290890004,1.1293822727649188,66.24313912484978,1.0,0.3
Elettra-Carroponte2024-5008_pt.jpg,90.432296,-40.278461,5.888891,2.28868,1.253494,69.613126,0.05,0.02
Elettra-Carroponte2024-5009_pt.jpg,90.686016,-39.146673,5.881761,2.13874,1.295688,70.982608,0.05,0.02
Elettra-Carroponte2024-5010_pt.jpg,90.916751,-38.007189,5.880635,2.047916,1.363467,72.459291,0.05,0.02
Elettra-Carroponte2024-5011_pt.jpg,91.123546,-36.871444,5.883479,2.261898,1.377784,73.796786,0.05,0.02
Elettra-Carroponte2024-5012_pt.jpg,91.303027,-35.730421,5.887167,2.393233,1.374402,75.140578,0.05,0.02
Elettra-Carroponte2024-5013_pt.jpg,91.458854,-34.583609,5.891067,2.367183,1.484428,76.506245,0.05,0.02
Elettra-Carroponte2024-5014_pt.jpg,91.576325,-33.434614,5.884274,2.164805,1.521201,77.856854,0.05,0.02
Elettra-Carroponte2024-5015_pt.jpg,91.675727,-32.280704,5.8741,2.000711,1.65263,79.222794,0.05,0.02
Elettra-Carroponte2024-5016_pt.jpg,91.735167,-31.130497,5.868896,1.925967,1.664955,80.606241,0.05,0.02
Elettra-Carroponte2024-5017_pt.jpg,91.771578,-29.973687,5.867935,1.886811,1.666982,82.021105,0.05,0.02
Elettra-Carroponte2024-5018_pt.jpg,91.780486,-28.823317,5.86899,2.003238,1.701562,83.382345,0.05,0.02
Elettra-Carroponte2024-5019_pt.jpg,91.762846,-27.676311,5.874954,2.133485,1.715927,84.745385,0.05,0.02
Elettra-Carroponte2024-5020_pt.jpg,91.716558,-26.52771,5.881812,2.088513,1.726982,86.137948,0.05,0.02
Elettra-Carroponte2024-5021_pt.jpg,91.641762,-25.376129,5.881209,2.070343,1.882898,87.564665,0.05,0.02
Elettra-Carroponte2024-5022_pt.jpg,91.542544,-24.245998,5.873912,1.85084,1.880154,88.927479,0.05,0.02
Elettra-Carroponte2024-5023_pt.jpg,91.410204,-23.124014,5.868933,1.643704,1.8934,90.284224,0.05,0.02
Elettra-Carroponte2024-5024_pt.jpg,91.252279,-22.002341,5.869703,1.687466,1.916571,91.694934,0.05,0.02
Elettra-Carroponte2024-5025_pt.jpg,91.063696,-20.882898,5.873939,1.67769,1.983231,93.160009,0.05,0.02
Elettra-Carroponte2024-5026_pt.jpg,90.852236,-19.773581,5.881641,1.835193,1.963345,94.493566,0.05,0.02
Elettra-Carroponte2024-5027_pt.jpg,90.608371,-18.670072,5.892481,1.891935,1.982135,95.923721,0.05,0.02
Elettra-Carroponte2024-5028_pt.jpg,90.341255,-17.574988,5.89892,1.865071,1.993325,97.319079,0.05,0.02
Elettra-Carroponte2024-5029_pt.jpg,90.048882,-16.479153,5.894155,1.650533,1.992823,98.701109,0.05,0.02
Elettra-Carroponte2024-5030_pt.jpg,89.734766,-15.396973,5.887613,1.413777,2.027088,100.128532,0.05,0.02
Elettra-Carroponte2024-5031_pt.jpg,89.389022,-14.315569,5.885758,1.267194,2.023284,101.472875,0.05,0.02
Elettra-Carroponte2024-5032_pt.jpg,89.025303,-13.243828,5.883712,1.194641,2.10391,102.840427,0.05,0.02
Elettra-Carroponte2024-5033_pt.jpg,88.726227,-12.275553,5.932085,2.865679,3.850102,104.136406,0.05,0.02
Elettra-Carroponte2024-5034_pt.jpg,88.46363101198426,-11.699771165347219,5.93291450862069,2.844237831390174,3.82197831804362,103.26612047087312,2.0,0.5
Elettra-Carroponte2024-5035_pt.jpg,88.21227045672713,-11.074670908428775,5.93291450862069,2.8227966627803482,3.79385463608724,102.39583494174623,2.0,0.5
Elettra-Carroponte2024-5036_pt.jpg,87.95207996842262,-10.453194143187673,5.93291450862069,2.8013554941705223,3.7657309541308597,101.52554941261936,1.0,0.3
Elettra-Carroponte2024-5037_pt.jpg,87.53501189336836,-9.505202408668126,5.93291450862069,2.768395768856831,3.7224987568117682,100.18773184742578,2.0,0.5
Elettra-Carroponte2024-5038_pt.jpg,87.09740001394516,-8.566517184040318,5.93291450862069,2.7354360435431397,3.6792665594926772,98.8499142822322,2.0,0.5
Elettra-Carroponte2024-5039_pt.jpg,86.6394518522055,-7.6375836077787405,5.93291450862069,2.702476318229449,3.6360343621735858,97.51209671703863,2.0,0.5
Elettra-Carroponte2024-5040_pt.jpg,86.16138457396892,-6.7188421939813985,5.93291450862069,2.6695165929157576,3.5928021648544943,96.17427915184504,2.0,0.5
Elettra-Carroponte2024-5041_pt.jpg,85.66342488583885,-5.810728623471494,5.93291450862069,2.6365568676020663,3.549569967535403,94.83646158665147,2.0,0.5
Elettra-Carroponte2024-5042_pt.jpg,85.14580892769486,-4.913673537191087,5.93291450862069,2.603597142288375,3.506337770216312,93.49864402145789,2.0,0.5
Elettra-Carroponte2024-5043_pt.jpg,84.60878216071174,-4.0281023319847975,5.93291450862069,2.5706374169746837,3.4631055728972204,92.16082645626432,2.0,0.5
Elettra-Carroponte2024-5044_pt.jpg,84.05259925095808,-3.154434958870276,5.93291450862069,2.537677691660993,3.419873375578129,90.82300889107074,1.0,0.3
