#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-5088_pt.jpg,49.96101400052834,18.07851046365895,5.940065534482759,-1.3940254509671401,-0.5329043054208786,166.30083820929462,1.0,0.3
Elettra-Carroponte2024-5089_pt.jpg,48.91698136279956,18.19393699875718,5.940065534482759,-1.46676843109897,-0.48205846633255245,167.56685767013678,2.0,0.5
Elettra-Carroponte2024-5090_pt.jpg,47.87065412568933,18.286277382821375,5.940065534482759,-1.5399054237831664,-0.43318389030651927,168.83287713097906,2.0,0.5
Elettra-Carroponte2024-5091_pt.jpg,46.822542718382195,18.355486569497693,5.940065534482759,-1.6134261104661505,-0.3865698837472219,170.09889659182127,2.0,0.5
Elettra-Carroponte2024-5092_pt.jpg,45.7731584404332,18.401530796510407,5.940065534482759,-1.6873201184607791,-0.3424923719256361,171.3649160526635,2.0,0.5
Elettra-Carroponte2024-5093_pt.jpg,44.72301321234114,18.42438760213203,5.940065534482759,-1.7615770224097629,-0.3012122656771796,172.6309355135057,2.0,0.5
Elettra-Carroponte2024-5094_pt.jpg,43.67261932581869,18.424045836140884,5.940065534482759,-1.8361863457565293,-0.26297391697550765,173.89695497434792,2.0,0.5
Elettra-Carroponte2024-5095_pt.jpg,42.62248919388141,18.400505665260468,5.940065534482759,-1.9111375622233155,-0.22800367252424203,175.1629744351901,2.0,0.5
Elettra-Carroponte2024-5096_pt.jpg,41.57313510087754,18.353778573078117,5.940065534482759,-1.9864200972962736,-0.1965085339284507,176.42899389603232,1.0,0.3
Elettra-Carroponte2024-5097_pt.jpg,40.65555271574861,18.29385673752155,5.940065534482759,-2.0525873124249494,-0.17193703393785087,177.53728860328158,2.0,0.5
Elettra-Carroponte2024-5098_pt.jpg,39.73930040401552,18.216205201031407,5.940065534482759,-2.1189931420006114,-0.1502833705565837,178.64558331053092,2.0,0.5
Elettra-Carroponte2024-5099_pt.jpg,38.82472071012498,18.120852993932907,5.940065534482759,-2.185630406115254,-0.13164578331191423,179.75387801778024,2.0,0.5
Elettra-Carroponte2024-5100_pt.jpg,37.91215555320898,18.00783576401499,5.940065534482759,-2.2524918998377936,-0.1161088282315228,180.86217272502955,2.0,0.5
Elettra-Carroponte2024-5101_pt.jpg,37.00194609925713,17.877195763203225,5.940065534482759,-2.3195703939930707,-0.1037429942250837,181.9704674322788,2.0,0.5
Elettra-Carroponte2024-5102_pt.jpg,36.09443263357043,17.728981831763782,5.940065534482759,-2.386858635943484,-0.09460438328631537,183.07876213952812,2.0,0.5
Elettra-Carroponte2024-5103_pt.jpg,35.189954433544315,17.563249380044297,5.940065534482759,-2.454349350373148,-0.08873445596637952,184.1870568467774,2.0,0.5
Elettra-Carroponte2024-5104_pt.jpg,34.28884964182858,17.380060367758546,5.940065534482759,-2.522035240074518,-0.08615984327338033,185.29535155402658,2.0,0.5
Elettra-Carroponte2024-5105_pt.jpg,33.3914551399111,17.179483280822467,5.940065534482759,-2.589908986737391,-0.0868922258513447,186.40364626127592,1.0,0.3
Elettra-Carroponte2024-5106_pt.jpg,32.49490975349323,16.96078048992438,5.940065534482759,-2.658207671659593,-0.09094868660319244,187.5159163108719,2.0,0.5
Elettra-Carroponte2024-5107_pt.jpg,31.6027768117087,16.72472254187621,5.940065534482759,-2.7266807345983315,-0.0983140174752728,188.6281863604679,2.0,0.5
Elettra-Carroponte2024-5108_pt.jpg,30.715392238759335,16.471398322060466,5.940065534482759,-2.7953207189274885,-0.10895456297655826,189.74045641006387,2.0,0.5
Elettra-Carroponte2024-5109_pt.jpg,29.833090170893612,16.200903217310582,5.940065534482759,-2.8641201498434317,-0.12282170169548567,190.85272645965983,2.0,0.5
Elettra-Carroponte2024-5110_pt.jpg,28.956202830590943,15.91333907999396,5.940065534482759,-2.933071535179005,-0.1398520684729283,191.9649965092558,2.0,0.5
Elettra-Carroponte2024-5111_pt.jpg,28.08506040146635,15.608814189660372,5.940065534482759,-3.0021673662194215,-0.1599678439459541,193.07726655885176,2.0,0.5
Elettra-Carroponte2024-5112_pt.jpg,27.21999090394307,15.287443212270375,5.940065534482759,-3.0714001185199393,-0.18307711013929728,194.18953660844772,2.0,0.5
Elettra-Carroponte2024-5113_pt.jpg,26.361320071739566,14.949347157018906,5.940065534482759,-3.1407622527252737,-0.2090742704796965,195.30180665804363,2.0,0.5
Elettra-Carroponte2024-5114_pt.jpg,25.509371229217344,14.59465333077037,5.940065534482759,-3.210246215390633,-0.2378405323138807,196.4140767076396,1.0,0.3
Elettra-Carroponte2024-5115_pt.jpg,24.66501689288264,14.22374406554917,5.940065534482759,-3.2797987605664147,-0.2692230209780042,197.5256173156073,2.0,0.5
Elettra-Carroponte2024-5116_pt.jpg,23.828013622064933,13.836531652325057,5.940065534482759,-3.34945785342304,-0.30309649537760674,198.63715792357513,2.0,0.5
Elettra-Carroponte2024-5117_pt.jpg,22.99867616917998,13.43316170109351,5.940065534482759,-3.4192159181236486,-0.33930637533147096,199.74869853154289,2.0,0.5
Elettra-Carroponte2024-5118_pt.jpg,22.177316403936857,13.01378589784062,5.940065534482759,-3.4890653680676382,-0.37768741856953775,200.86023913951064,2.0,0.5
Elettra-Carroponte2024-5119_pt.jpg,21.36424319606067,12.578561947502209,5.940065534482759,-3.5589986067157087,-0.41806447480906,201.9717797474784,2.0,0.5
Elettra-Carroponte2024-5120_pt.jpg,20.559762299143017,12.127653514659372,5.940065534482759,-3.6290080284160506,-0.46025328504559027,203.08332035544615,2.0,0.5
Elettra-Carroponte2024-5121_pt.jpg,19.76417623566427,11.661230161992897,5.940065534482759,-3.6990860192314963,-0.5040613224112197,204.1948609634139,2.0,0.5
Elettra-Carroponte2024-5122_pt.jpg,18.977784183231098,11.179467286519838,5.940065534482759,-3.7692249577675785,-0.5492886707628784,205.30640157138157,2.0,0.5
Elettra-Carroponte2024-5123_pt.jpg,18.2008818620714,10.682546053635868,5.940065534482759,-3.8394172160014204,-0.5957289369912843,206.41794217934932,1.0,0.3
Elettra-Carroponte2024-5124_pt.jpg,17.432389084749463,10.169718186868074,5.940065534482759,-3.9097816725714085,-0.6432563924173802,207.5314843129169,2.0,0.5
Elettra-Carroponte2024-5125_pt.jpg,16.674003479896385,9.642058406250328,5.940065534482759,-3.9801842995616923,-0.6915707732447507,208.64502644648462,2.0,0.5
Elettra-Carroponte2024-5126_pt.jpg,15.92601126396206,9.099765851782351,5.940065534482759,-4.050617412672623,-0.7404508043804173,209.75856858005227,2.0,0.5
Elettra-Carroponte2024-5127_pt.jpg,15.188694730907464,8.543045185905775,5.940065534482759,-4.121073324277091,-0.7896726201088679,210.87211071361986,2.0,0.5
Elettra-Carroponte2024-5128_pt.jpg,14.46233214566669,7.9721065162642475,5.940065534482759,-4.191544344259568,-0.8390107893749048,211.9856528471875,2.0,0.5
Elettra-Carroponte2024-5129_pt.jpg,13.74719763912902,7.3871653164083355,5.940065534482759,-4.262022780855474,-0.8882393482356189,213.09919498075513,2.0,0.5
Elettra-Carroponte2024-5130_pt.jpg,13.043561104681402,6.7884423444753565,5.940065534482759,-4.332500941490727,-0.937132834752929,214.21273711432272,2.0,0.5
Elettra-Carroponte2024-5131_pt.jpg,12.35168809635002,6.176163559874723,5.940065534482759,-4.4029711336213575,-0.9854673215869959,215.32627924789023,2.0,0.5
Elettra-Carroponte2024-5132_pt.jpg,11.67183972857935,5.550560038010133,5.940065534482759,-4.4734256655731635,-1.0330214415613441,216.4398213814579,1.0,0.3
Elettra-Carroponte2024-5133_pt.jpg,10.942746884702295,4.851739264028261,5.940065534482759,-4.550413498688932,-1.0838539912778613,217.65704961741983,2.0,0.5
Elettra-Carroponte2024-5134_pt.jpg,10.228657536343,4.1375941445312705,5.940065534482759,-4.6273633900402595,-1.133215769502797,218.87427785338184,2.0,0.5
Elettra-Carroponte2024-5135_pt.jpg,9.529893705195263,3.408446726363195,5.940065534482759,-4.70426530379486,-1.1808366633408598,220.09150608934382,2.0,0.5
Elettra-Carroponte2024-5136_pt.jpg,8.846770501844162,2.664625821719671,5.940065534482759,-4.781109210377715,-1.2264560862011038,221.30873432530575,2.0,0.5
Elettra-Carroponte2024-5137_pt.jpg,8.17959598366572,1.906466859868793,5.940065534482759,-4.85788508777912,-1.2698244037544364,222.5259625612677,2.0,0.5
Elettra-Carroponte2024-5138_pt.jpg,7.528671015907172,1.1343117358878914,5.940065534482759,-4.9345829228617655,-1.3107042999591898,223.74319079722966,2.0,0.5
Elettra-Carroponte2024-5139_pt.jpg,6.8942891360104,0.3485086564844657,5.940065534482759,-5.011192712666633,-1.348872075679716,224.96041903319153,2.0,0.5
Elettra-Carroponte2024-5140_pt.jpg,6.276736421239818,-0.4505880170294212,5.940065534482759,-5.087704465717626,-1.384118872791836,226.17764726915348,1.0,0.3
Elettra-Carroponte2024-5141_pt.jpg,5.981180294509912,-0.8457855063951705,5.940065534482759,-5.1250525431501845,-1.4002206747086905,226.77243434396541,2.0,0.5
Elettra-Carroponte2024-5142_pt.jpg,5.689740896607368,-1.2440285942182463,5.940065534482759,-5.162373666522153,-1.4155576795265907,227.3672214187774,2.0,0.5
Elettra-Carroponte2024-5143_pt.jpg,5.402449608928961,-1.6452743987728589,5.940065534482759,-5.199666673628643,-1.4301098413751818,227.96200849358934,2.0,0.5
Elettra-Carroponte2024-5144_pt.jpg,5.119337366214154,-2.04947971500906,5.940065534482759,-5.236930403140345,-1.4438581401946036,228.55679556840127,2.0,0.5
Elettra-Carroponte2024-5145_pt.jpg,4.840434653214373,-2.4566010192047187,5.940065534482759,-5.2741636946396655,-1.456784606595203,229.1515826432132,2.0,0.5
Elettra-Carroponte2024-5146_pt.jpg,4.565771501410389,-2.8665944736520785,5.940065534482759,-5.311365388656873,-1.468872345344003,229.7463697180251,2.0,0.5
Elettra-Carroponte2024-5147_pt.jpg,4.295377485778602,-3.279415931378189,5.940065534482759,-5.348534326706207,-1.48010555744722,230.34115679283704,2.0,0.5
Elettra-Carroponte2024-5148_pt.jpg,4.029281721606516,-3.695020940898395,5.940065534482759,-5.3856693513219405,-1.490469560799963,230.935943867649,2.0,0.5
Elettra-Carroponte2024-5149_pt.jpg,3.7675128613577584,-4.113364751002756,5.940065534482759,-5.422769306094439,-1.4999508093761333,231.5307309424609,2.0,0.5
Elettra-Carroponte2024-5150_pt.jpg,3.510099091586646,-4.534402315574905,5.940065534482759,-5.459833035706168,-1.5085369109334414,232.12551801727284,2.0,0.5
Elettra-Carroponte2024-5151_pt.jpg,3.2570681299034163,-4.958088298442227,5.940065534482759,-5.496859385967669,-1.5162166432103898,232.72030509208477,2.0,0.5
Elettra-Carroponte2024-5152_pt.jpg,3.008447221989428,-5.384377078257771,5.940065534482759,-5.533847203853494,-1.5229799685940693,233.31509216689668,2.0,0.5
Elettra-Carroponte2024-5153_pt.jpg,2.7642631386635728,-5.813222753412486,5.940065534482759,-5.570795337538132,-1.5288180472395823,233.9098792417086,2.0,0.5
Elettra-Carroponte2024-5154_pt.jpg,2.524542172999581,-6.244579146977877,5.940065534482759,-5.607702636431853,-1.5337232486239545,234.50466631652054,2.0,0.5
Elettra-Carroponte2024-5155_pt.jpg,2.2893101374949225,-6.678399811678105,5.940065534482759,-5.644567951216554,-1.5376891615194288,235.0994533913325,2.0,0.5
Elettra-Carroponte2024-5156_pt.jpg,2.058592361291339,-7.114638034891371,5.940065534482759,-5.681390133881546,-1.5407106023731103,235.69424046614444,2.0,0.5
Elettra-Carroponte2024-5157_pt.jpg,1.8324136874475059,-7.553246843679769,5.940065534482759,-5.7181680377593,-1.5427836220820055,236.28902754095628,1.0,0.3
Elettra-Carroponte2024-5158_pt.jpg,1.4619008649384782,-8.296994484138782,5.940065534482759,-5.779990866174305,-1.5441242955756307,237.29052058480167,2.0,0.5
Elettra-Carroponte2024-5159_pt.jpg,1.1044389257489158,-9.047101987342845,5.940065534482759,-5.841679453909226,-1.5427639630162346,238.29201362864723,2.0,0.5
Elettra-Carroponte2024-5160_pt.jpg,0.7601369936818543,-9.80334036504323,5.940065534482759,-5.90322835463878,-1.5387076642289235,239.29350667249267,2.0,0.5
Elettra-Carroponte2024-5161_pt.jpg,0.4291001751333994,-10.565478757395521,5.940065534482759,-5.964632134370321,-1.5319704271833843,240.2949997163381,2.0,0.5
Elettra-Carroponte2024-5162_pt.jpg,0.11142952700664921,-11.333284503434683,5.940065534482759,-6.025885371923544,-1.5225772123175436,241.29649276018355,2.0,0.5
Elettra-Carroponte2024-5163_pt.jpg,-0.19277797413837305,-12.106523212100484,5.940065534482759,-6.086982659409128,-1.5105628200629437,242.297985804029,2.0,0.5
Elettra-Carroponte2024-5164_pt.jpg,-0.4834294616891128,-12.884958833790911,5.940065534482759,-6.1479186027061745,-1.4959717619144421,243.29947884787444,2.0,0.5
Elettra-Carroponte2024-5165_pt.jpg,-0.7604362073302582,-13.668353732422068,5.940065534482759,-6.208687821938447,-1.4788580955218935,244.30097189171988,2.0,0.5
Elettra-Carroponte2024-5166_pt.jpg,-1.023713648130169,-14.456468757972102,5.940065534482759,-6.269284951949336,-1.4592852244147878,245.3024649355652,2.0,0.5
Elettra-Carroponte2024-5167_pt.jpg,-1.2731814123558252,-15.249063319487878,5.940065534482759,-6.329704642775565,-1.437325663101816,246.3039579794107,1.0,0.3
Elettra-Carroponte2024-5168_pt.jpg,-1.5654994271101899,-16.24580387130542,5.940065534482759,-6.4049766215856785,-1.4066425240369256,247.55590784235096,2.0,0.5
Elettra-Carroponte2024-5169_pt.jpg,-1.8359787931192955,-17.24869093471347,5.940065534482759,-6.479952594844711,-1.3725350589180776,248.80785770529144,2.0,0.5
Elettra-Carroponte2024-5170_pt.jpg,-2.0844904789240744,-18.25724608511729,5.940065534482759,-6.554622218349042,-1.3352007019238235,250.05980756823178,2.0,0.5
Elettra-Carroponte2024-5171_pt.jpg,-2.3109159326887436,-19.27098819397689,5.940065534482759,-6.6289751901612,-1.2948555663911938,251.31175743117214,2.0,0.5
Elettra-Carroponte2024-5172_pt.jpg,-2.515147138755488,-20.289433658327425,5.940065534482759,-6.703001252031171,-1.2517331938239111,252.56370729411248,2.0,0.5
Elettra-Carroponte2024-5173_pt.jpg,-2.6970866691730464,-21.31209663148089,5.940065534482759,-6.7766901908116886,-1.206083202016058,253.8156571570528,2.0,0.5
Elettra-Carroponte2024-5174_pt.jpg,-2.8566477301744797,-22.338489254797963,5.940065534482759,-6.850031839867324,-1.1581698401166596,255.06760701999312,2.0,0.5
Elettra-Carroponte2024-5175_pt.jpg,-2.993754203581908,-23.368121890419708,5.940065534482759,-6.923016080477135,-1.1082704589993386,256.3195568829334,1.0,0.3
Elettra-Carroponte2024-5176_pt.jpg,11.089817454374753,4.995109883134496,5.940065534482759,-4.534759258460819,-1.073626403838666,217.40950235541374,2.0,0.5
Elettra-Carroponte2024-5177_pt.jpg,39.860025572856955,18.22745782688113,5.940065534482759,-2.110223722940499,-0.15296789931188526,178.49944782789407,2.0,0.5
Elettra-Carroponte2024-5178_pt.jpg,70.56042986419827,10.461823040635572,5.940065534482759,0.031047193988775312,-1.5012799193174526,139.58939330037435,2.0,0.5
Elettra-Carroponte2024-5179_pt.jpg,89.57875917148172,-14.858584887454361,5.940065534482759,1.6068432158886452,-0.49806078779606644,100.67933877285463,2.0,0.5
Elettra-Carroponte2024-5180_pt.jpg,88.4824647560805,-46.50693469972602,5.940065534482759,2.4094812198833937,-0.5812207286958764,61.76928424533493,2.0,0.5
Elettra-Carroponte2024-5181_pt.jpg,67.75763327368281,-70.45064509121246,5.940065534482759,2.333176976991793,-1.4657807159402783,22.85922971781519,2.0,0.5
Elettra-Carroponte2024-5182_pt.jpg,36.59346051280713,-76.07329957245622,5.940065534482759,1.3879870575009594,-0.12046101383361407,-16.050824809704537,2.0,0.5
Elettra-Carroponte2024-5183_pt.jpg,8.807848217558252,-60.88186591189391,5.940065534482759,-0.3015165816464518,-1.155508988110838,-54.96087933722413,2.0,0.5
Elettra-Carroponte2024-5184_pt.jpg,-3.279323872546385,-31.612083231638998,5.940065534482759,-2.512664643782868,-1.0239408331021407,-93.87093386474382,1.0,0.3
Elettra-Carroponte2024-5994_pt.jpg,12.874206711932818,-57.895130997946325,5.609084527777777,0.24167537277116935,-1.4635583431346078,-49.90467746536872,2.0,0.5
Elettra-Carroponte2024-5995_pt.jpg,13.22651470182393,-58.27431130712857,5.609084527777777,0.25722835570377356,-1.464288858495776,-49.21079081231706,1.0,0.3
Elettra-Carroponte2024-5996_pt.jpg,13.738150761720433,-58.80890373163226,5.609084527777777,0.2792355499414043,-1.4649098783202668,-48.218766879083134,2.0,0.5
Elettra-Carroponte2024-5997_pt.jpg,14.25900842161203,-59.33451558105667,5.609084527777777,0.3009740379457071,-1.465032450093749,-47.22674294584924,2.0,0.5
Elettra-Carroponte2024-5998_pt.jpg,14.788930072993491,-59.8509878083064,5.609084527777777,0.32244381757163865,-1.464656525234419,-46.234719012615315,2.0,0.5
Elettra-Carroponte2024-5999_pt.jpg,15.327755364648294,-60.35816413188263,5.609084527777777,0.3436448867000763,-1.4637822527415714,-45.242695079381335,2.0,0.5
Elettra-Carroponte2024-6000_pt.jpg,15.875321251170025,-60.85589108317302,5.609084527777777,0.36457724323781804,-1.462409979136543,-44.25067114614741,2.0,0.5
Elettra-Carroponte2024-6001_pt.jpg,16.431462042299025,-61.34401805289048,5.609084527777777,0.38524088511940136,-1.460540248325367,-43.25864721291346,2.0,0.5
Elettra-Carroponte2024-6002_pt.jpg,16.99600945305927,-61.822397336646674,5.609084527777777,0.40563581030482965,-1.4581738013831953,-42.266623279679536,2.0,0.5
Elettra-Carroponte2024-6003_pt.jpg,17.56879265468037,-62.29088417964638,5.609084527777777,0.42576201678048164,-1.4553115762605688,-41.274599346445584,2.0,0.5
Elettra-Carroponte2024-6004_pt.jpg,18.149638326289534,-62.74933682048968,5.609084527777777,0.4456195025609304,-1.4519547074116572,-40.28257541321152,2.0,0.5
Elettra-Carroponte2024-6005_pt.jpg,18.738370707357067,-63.19761653406776,5.609084527777777,0.4652082656853054,-1.4481045253446159,-39.29055147997764,1.0,0.3
Elettra-Carroponte2024-6006_pt.jpg,19.339980439043423,-63.63931380554948,5.609084527777777,0.48469349838023845,-1.443723037530744,-38.28998542154103,2.0,0.5
Elettra-Carroponte2024-6007_pt.jpg,19.9492468630748,-64.07038824626936,5.609084527777777,0.5039053567338669,-1.4388430236427276,-37.289419363104585,2.0,0.5
Elettra-Carroponte2024-6008_pt.jpg,20.565982430394754,-64.49070715959188,5.609084527777777,0.5228438388166978,-1.4334664513457873,-36.288853304668024,2.0,0.5
Elettra-Carroponte2024-6009_pt.jpg,21.189997292737683,-64.90014115973011,5.609084527777777,0.5415089427283419,-1.4275954885219349,-35.28828724623149,2.0,0.5
Elettra-Carroponte2024-6010_pt.jpg,21.82109936106976,-65.29856421157459,5.609084527777777,0.5599006665934212,-1.4212325023958605,-34.28772118779493,2.0,0.5
Elettra-Carroponte2024-6011_pt.jpg,22.459094364719103,-65.6858536694902,5.609084527777777,0.5780190085652066,-1.4143800585804491,-33.28715512935837,2.0,0.5
Elettra-Carroponte2024-6012_pt.jpg,23.10378591117768,-66.06189031507,5.609084527777777,0.5958639668251635,-1.407040920042301,-32.286589070921835,2.0,0.5
Elettra-Carroponte2024-6013_pt.jpg,23.754975546556423,-66.42655839383394,5.609084527777777,0.6134355395811326,-1.3992180459876784,-31.286023012485273,2.0,0.5
Elettra-Carroponte2024-6014_pt.jpg,24.412462816674743,-66.77974565086129,5.609084527777777,0.6307337250682394,-1.390914590669328,-30.28545695404864,2.0,0.5
Elettra-Carroponte2024-6015_pt.jpg,25.076045328765808,-67.12134336534571,5.609084527777777,0.6477585215498038,-1.38213390211466,-29.284890895612108,1.0,0.3
Elettra-Carroponte2024-6016_pt.jpg,25.80647899749766,-67.48056483098588,5.609084527777777,0.6660146386370798,-1.3720174877386024,-28.193640944170454,2.0,0.5
Elettra-Carroponte2024-6017_pt.jpg,26.543652372974183,-67.82574423402451,5.609084527777777,0.6839455609078868,-1.361342481009515,-27.102390992728942,2.0,0.5
Elettra-Carroponte2024-6018_pt.jpg,27.287295537031746,-68.15675518602481,5.609084527777777,0.7015512862212745,-1.35011400172138,-26.011141041287345,2.0,0.5
Elettra-Carroponte2024-6019_pt.jpg,28.037136202574683,-68.47347648636914,5.609084527777777,0.7188318124740363,-1.3383374351167723,-24.919891089845734,2.0,0.5
Elettra-Carroponte2024-6020_pt.jpg,28.792899813274303,-68.77579216663725,5.609084527777777,0.7357871376020739,-1.3260184293040622,-23.828641138404123,2.0,0.5
Elettra-Carroponte2024-6021_pt.jpg,29.55430964409839,-69.06359153306832,5.609084527777777,0.7524172595803975,-1.3131628925485528,-22.737391186962512,2.0,0.5
Elettra-Carroponte2024-6022_pt.jpg,30.321086902634914,-69.3367692070918,5.609084527777777,0.7687221764226706,-1.2997769904388392,-21.646141235520915,2.0,0.5
Elettra-Carroponte2024-6023_pt.jpg,31.092950831172722,-69.59522516391223,5.609084527777777,0.7847018861812103,-1.2858671429297597,-20.554891284079233,2.0,0.5
Elettra-Carroponte2024-6024_pt.jpg,31.86961880950155,-69.8388647691333,5.609084527777777,0.8003563869478967,-1.27144002126335,-19.463641332637636,1.0,0.3
Elettra-Carroponte2024-6025_pt.jpg,32.76371510261701,-70.09932114844351,5.609084527777777,0.8178675064518757,-1.2543087196537062,-18.215164857402087,2.0,0.5
Elettra-Carroponte2024-6026_pt.jpg,33.66329871152199,-70.34014273691842,5.609084527777777,0.8349529490528766,-1.2365201682467946,-16.966688382166623,2.0,0.5
Elettra-Carroponte2024-6027_pt.jpg,34.56793850232776,-70.56121411855123,5.609084527777777,0.8516127120797137,-1.2180855339213814,-15.718211906931103,2.0,0.5
Elettra-Carroponte2024-6028_pt.jpg,35.47720091792286,-70.76242934280714,5.609084527777777,0.8678467929285034,-1.1990163891389871,-14.469735431695568,2.0,0.5
Elettra-Carroponte2024-6029_pt.jpg,36.39065018575949,-70.94369197540112,5.609084527777777,0.8836551890599367,-1.1793247046791957,-13.221258956460034,2.0,0.5
Elettra-Carroponte2024-6030_pt.jpg,37.30784852670163,-71.10491514451505,5.609084527777777,0.8990378980038258,-1.1590228421249194,-11.972782481224513,2.0,0.5
Elettra-Carroponte2024-6031_pt.jpg,38.22835636483488,-71.24602158243172,5.609084527777777,0.9139949173550121,-1.1381235461023338,-10.724306005988922,2.0,0.5
Elettra-Carroponte2024-6032_pt.jpg,39.15173253813701,-71.36694366256624,5.609084527777777,0.92852624477473,-1.1166399362803625,-9.475829530753401,1.0,0.3
Elettra-Carroponte2024-6033_pt.jpg,39.965220457506206,-71.45650151110141,5.609084527777777,0.9409450593198017,-1.0972882567325586,-8.378658239158142,2.0,0.5
Elettra-Carroponte2024-6034_pt.jpg,40.78028074503871,-71.53039285620477,5.609084527777777,0.953035107134383,-1.0775051020180808,-7.281486947562968,2.0,0.5
Elettra-Carroponte2024-6035_pt.jpg,41.59661171661173,-71.5885903479417,5.609084527777777,0.9647963867596445,-1.0573000634945162,-6.184315655967751,2.0,0.5
Elettra-Carroponte2024-6036_pt.jpg,42.4139112177749,-71.6310724452562,5.609084527777777,0.9762288967749555,-1.0366829370590511,-5.087144364372534,2.0,0.5
Elettra-Carroponte2024-6037_pt.jpg,43.23187673558911,-71.65782342394427,5.609084527777777,0.9873326358006125,-1.0156637183991764,-3.989973072777289,2.0,0.5
Elettra-Carroponte2024-6038_pt.jpg,44.05020551059766,-71.66883338247385,5.609084527777777,0.9981076024955655,-0.9942525981465342,-2.8928017811820723,2.0,0.5
Elettra-Carroponte2024-6039_pt.jpg,44.868594648888894,-71.66409824564985,5.609084527777777,1.0085537955583277,-0.9724599569362504,-1.7956304895868556,2.0,0.5
Elettra-Carroponte2024-6040_pt.jpg,45.68674123420848,-71.64361976612253,5.609084527777777,1.0186712137283394,-0.9502963603741481,-0.6984591979916104,2.0,0.5
Elettra-Carroponte2024-6041_pt.jpg,46.504342440079895,-71.60740552373869,5.609084527777777,1.0284598557836944,-0.9277725539142858,0.3987120936036348,1.0,0.3
Elettra-Carroponte2024-6042_pt.jpg,47.239169090231414,-71.5613908396927,5.609084527777777,1.0369851236860086,-0.9072105705501805,1.3857657272169064,2.0,0.5
Elettra-Carroponte2024-6043_pt.jpg,47.97308927835847,-71.50266508401253,5.609084527777777,1.0452442971404707,-0.8863739581028383,2.372819360830107,2.0,0.5
Elettra-Carroponte2024-6044_pt.jpg,48.7058831441988,-71.43124584915611,5.609084527777777,1.053237375340359,-0.8652708926992321,3.359872994443336,2.0,0.5
Elettra-Carroponte2024-6045_pt.jpg,49.437331164902105,-71.34715453016335,5.609084527777777,1.0609643575039627,-0.8439096550204355,4.346926628056593,2.0,0.5
Elettra-Carroponte2024-6046_pt.jpg,50.1672142207925,-71.25041631824682,5.609084527777777,1.068425242876856,-0.8222986270523422,5.333980261669836,2.0,0.5
Elettra-Carroponte2024-6047_pt.jpg,50.89531366101021,-71.14106019324518,5.609084527777777,1.0756200307291692,-0.8004462887966413,6.321033895283094,2.0,0.5
Elettra-Carroponte2024-6048_pt.jpg,51.621411369012684,-71.01911891494173,5.609084527777777,1.0825487203587727,-0.7783612149433274,7.308087528896337,2.0,0.5
Elettra-Carroponte2024-6049_pt.jpg,52.3452898279157,-70.88462901325059,5.609084527777777,1.0892113110880928,-0.7560520715060612,8.29514116250958,2.0,0.5
Elettra-Carroponte2024-6050_pt.jpg,53.06673218565493,-70.73763077727344,5.609084527777777,1.0956078022659312,-0.7335276124216876,9.282194796122837,2.0,0.5
Elettra-Carroponte2024-6051_pt.jpg,53.7855223199481,-70.57816824323007,5.609084527777777,1.10173819326792,-0.7107966761152631,10.269248429736109,1.0,0.3
Elettra-Carroponte2024-6052_pt.jpg,54.439153138807356,-70.42176567027695,5.609084527777777,1.1071018454949808,-0.6898746304195865,11.170254622138302,2.0,0.5
Elettra-Carroponte2024-6053_pt.jpg,55.09023141047356,-70.25505605341878,5.609084527777777,1.112243769464385,-0.6687948099999176,12.071260814540352,2.0,0.5
Elettra-Carroponte2024-6054_pt.jpg,55.738594614889834,-70.0780810061721,5.609084527777777,1.1171639647573102,-0.6475641071509189,12.972267006942474,2.0,0.5
Elettra-Carroponte2024-6055_pt.jpg,56.38408090972545,-69.89088470447706,5.609084527777777,1.121862430973124,-0.626189463500041,13.873273199344624,2.0,0.5
Elettra-Carroponte2024-6056_pt.jpg,57.02652917077461,-69.69351387567038,5.609084527777777,1.1263391677298387,-0.6046778677378675,14.77427939174676,2.0,0.5
Elettra-Carroponte2024-6057_pt.jpg,57.66577903217568,-69.48601778682138,5.609084527777777,1.1305941746618373,-0.5830363533330809,15.675285584148895,2.0,0.5
Elettra-Carroponte2024-6058_pt.jpg,58.30167092644126,-69.26844823243414,5.609084527777777,1.1346274514239667,-0.5612719962327894,16.57629177655103,2.0,0.5
Elettra-Carroponte2024-6059_pt.jpg,58.934046124288834,-69.0408595215187,5.609084527777777,1.138438997686535,-0.5393919125489623,17.477297968953167,2.0,0.5
Elettra-Carroponte2024-6060_pt.jpg,59.56274677426232,-68.80330846403457,5.609084527777777,1.1420288131398593,-0.5174032562317334,18.378304161355288,2.0,0.5
Elettra-Carroponte2024-6061_pt.jpg,60.18761594213444,-68.55585435671011,5.609084527777777,1.1453968974919917,-0.4953132167303312,19.279310353757452,2.0,0.5
Elettra-Carroponte2024-6062_pt.jpg,60.80849765008006,-68.29855896824103,5.609084527777777,1.1485432504678101,-0.47312901664240936,20.180316546159602,1.0,0.3
Elettra-Carroponte2024-6063_pt.jpg,62.10371789144738,-67.7241598983925,5.609084527777777,1.1544500711352157,-0.42608304567085514,22.07987072629379,2.0,0.5
