#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-5144_pt.jpg,5.120359454343763,-2.050187726801589,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5145_pt.jpg,4.841464033089643,-2.4572983870527203,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5146_pt.jpg,4.566808062190496,-2.8672811224649237,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5147_pt.jpg,4.296421115849526,-3.2800917872194013,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5148_pt.jpg,4.030332308593039,-3.6956859309936725,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5149_pt.jpg,3.7685702921355215,-4.114018803747779,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5150_pt.jpg,3.5111632522944234,-4.535045360543062,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5151_pt.jpg,3.2581389059552848,-4.9587202663921985,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5152_pt.jpg,3.00952449808716,-5.384997901140974,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5153_pt.jpg,2.76534679880902,-5.813832364380417,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5154_pt.jpg,2.5256321005071882,-6.245177480389291,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5155_pt.jpg,2.2904062150042748,-6.678986803106085,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5156_pt.jpg,2.0596944707798173,-7.115213621130302,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5157_pt.jpg,1.833521710242941,-7.553810962752156,5.934629827586208,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-5158_pt.jpg,1.4630185745714144,-8.297539158371222,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5159_pt.jpg,1.1055659810118144,-9.047627050460395,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5160_pt.jpg,0.7612730505141201,-9.8038456567579,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5161_pt.jpg,0.43024488672651984,-10.565964123454936,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5162_pt.jpg,0.11258254391003675,-11.333749795669242,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5163_pt.jpg,-0.19161700391068592,-12.106968288468615,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5164_pt.jpg,-0.48226089255104654,-12.885383558422411,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5165_pt.jpg,-0.7592603960154847,-13.668757975659586,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5166_pt.jpg,-1.022530953583228,-14.456852396410829,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5167_pt.jpg,-1.2719921956224454,-15.249426236012845,5.934629827586208,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-5168_pt.jpg,-1.5643025678960853,-16.24614072864118,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5169_pt.jpg,-1.8347748623829077,-17.24900157216294,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5170_pt.jpg,-2.0832800509973737,-18.257530354491855,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5171_pt.jpg,-2.309699585003152,-19.27124595966658,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5172_pt.jpg,-2.5139254515664007,-20.289664797365802,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5173_pt.jpg,-2.6958602252830772,-21.312301033603703,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5174_pt.jpg,-2.855417114655424,-22.33866682249574,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5175_pt.jpg,-2.9925200034956063,-23.368272538984254,5.934629827586208,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-5176_pt.jpg,11.090683447851248,4.994217694734147,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5177_pt.jpg,39.860139386343036,18.226219686609014,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5178_pt.jpg,70.55974103386228,10.460787928269085,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5179_pt.jpg,89.57757311823033,-14.858958012805841,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5180_pt.jpg,88.48130736479496,-46.50648039778322,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5181_pt.jpg,67.7570177207977,-70.44956479519345,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5182_pt.jpg,36.59365972869511,-76.0720722754779,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5183_pt.jpg,8.80877387176404,-60.881035785918925,5.934629827586208,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5184_pt.jpg,-3.2780822064108293,-31.612018346734434,5.934629827586208,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-5968_pt.jpg,3.303381,-40.510837,5.632286,-0.559287,-1.133863,-77.548231,0.05,0.02
Elettra-Carroponte2024-5969_pt.jpg,3.51105,-41.232621,5.627611,-0.363804,-1.155604,-76.48481,0.05,0.02
Elettra-Carroponte2024-5970_pt.jpg,3.733461,-41.948163,5.625948,-0.437851,-1.189988,-75.445153,0.05,0.02
Elettra-Carroponte2024-5971_pt.jpg,3.969625,-42.678477,5.626189,-0.334625,-1.155753,-74.411423,0.05,0.02
Elettra-Carroponte2024-5972_pt.jpg,4.227955,-43.420498,5.628866,-0.475426,-1.231048,-73.32044,0.05,0.02
Elettra-Carroponte2024-5973_pt.jpg,4.500052,-44.167061,5.632729,-0.342275,-1.25289,-72.177041,0.05,0.02
Elettra-Carroponte2024-5974_pt.jpg,4.782767,-44.887248,5.638706,-0.493553,-1.331264,-71.067749,0.05,0.02
Elettra-Carroponte2024-5975_pt.jpg,5.077714,-45.615539,5.649496,-0.51656,-1.353921,-70.100029,0.05,0.02
Elettra-Carroponte2024-5976_pt.jpg,5.389992,-46.339818,5.654877,-0.547257,-1.429349,-68.979605,0.05,0.02
Elettra-Carroponte2024-5977_pt.jpg,5.718009,-47.061048,5.653002,-0.389469,-1.388976,-67.966997,0.05,0.02
Elettra-Carroponte2024-5978_pt.jpg,6.05282,-47.778928,5.652367,-0.256742,-1.400104,-66.968061,0.05,0.02
Elettra-Carroponte2024-5979_pt.jpg,6.399346,-48.482705,5.649512,-0.079699,-1.465449,-65.924576,0.05,0.02
Elettra-Carroponte2024-5980_pt.jpg,6.758999,-49.179875,5.649005,0.093764,-1.396502,-64.963394,0.05,0.02
Elettra-Carroponte2024-5981_pt.jpg,7.137208,-49.883859,5.65104,0.111487,-1.47067,-63.917534,0.05,0.02
Elettra-Carroponte2024-5982_pt.jpg,7.524437,-50.580829,5.654201,0.229998,-1.447446,-62.906774,0.05,0.02
Elettra-Carroponte2024-5983_pt.jpg,7.925814,-51.261681,5.655302,0.200861,-1.513319,-61.806032,0.05,0.02
Elettra-Carroponte2024-5984_pt.jpg,8.336735,-51.930301,5.659086,-0.015398,-1.551886,-60.837989,0.05,0.02
Elettra-Carroponte2024-5985_pt.jpg,8.75962,-52.592621,5.660824,0.033195,-1.494031,-59.83634,0.05,0.02
Elettra-Carroponte2024-5986_pt.jpg,9.192394,-53.237942,5.656192,-0.345139,-1.566684,-58.956697,0.05,0.02
Elettra-Carroponte2024-5987_pt.jpg,9.636294,-53.881826,5.649549,0.113028,-1.574195,-57.672299,0.05,0.02
Elettra-Carroponte2024-5988_pt.jpg,10.091566,-54.51572,5.644084,0.256661,-1.44279,-56.698996,0.05,0.02
Elettra-Carroponte2024-5989_pt.jpg,10.554053,-55.139755,5.640812,0.351928,-1.430826,-55.633349,0.05,0.02
Elettra-Carroponte2024-5990_pt.jpg,11.036396,-55.763035,5.639167,0.339466,-1.465203,-54.549682,0.05,0.02
Elettra-Carroponte2024-5991_pt.jpg,11.524068,-56.373615,5.641006,0.331355,-1.456919,-53.545925,0.05,0.02
Elettra-Carroponte2024-5992_pt.jpg,12.025301,-56.976145,5.645093,0.149002,-1.618082,-52.484591,0.05,0.02
Elettra-Carroponte2024-5993_pt.jpg,12.538472,-57.57016,5.651558,0.023492,-1.58159,-51.558371,0.05,0.02
Elettra-Carroponte2024-5994_pt.jpg,12.902585006574672,-57.917375789158115,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5995_pt.jpg,13.230775987519579,-58.27030343645731,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-5996_pt.jpg,13.742341687481261,-58.80482234407841,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5997_pt.jpg,14.263127719288253,-59.33036191162445,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5998_pt.jpg,14.792976496109507,-59.84676311387204,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5999_pt.jpg,15.33172768877995,-60.35386969081416,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6000_pt.jpg,15.87921827431509,-60.85152819494337,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6001_pt.jpg,16.435282585240923,-61.33958803768435,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6002_pt.jpg,16.999752359723853,-61.81790153496091,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6003_pt.jpg,17.572456792485816,-62.286323951884505,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6004_pt.jpg,18.153222586488944,-62.7447135465501,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6005_pt.jpg,18.7418740053742,-63.192931612926415,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6006_pt.jpg,19.343401003991406,-63.63456814242045,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6007_pt.jpg,19.95258364200924,-64.06558330199911,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6008_pt.jpg,20.569234396162713,-64.48584441327509,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6009_pt.jpg,21.193163444294186,-64.89522210825461,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6010_pt.jpg,21.824178723785753,-65.29359036916043,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6011_pt.jpg,22.46208599068159,-65.68082656722368,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6012_pt.jpg,23.10668887948145,-66.05681150043222,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6013_pt.jpg,23.757788963587533,-66.42142943022455,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6014_pt.jpg,24.415185816385574,-66.7745681171171,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6015_pt.jpg,25.078677072941794,-67.11611885525483,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6016_pt.jpg,25.80901029280116,-67.47529092093886,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6017_pt.jpg,26.54608229256421,-67.82042285507883,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6018_pt.jpg,27.28962319118613,-68.15138828661871,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6019_pt.jpg,28.039360739016132,-68.46806603160837,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6020_pt.jpg,28.795020417482363,-68.77034013757549,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6021_pt.jpg,29.55632553960769,-69.05809992598175,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6022_pt.jpg,30.32299735131949,-69.33124003274827,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6023_pt.jpg,31.094755133516216,-69.5896604468349,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6024_pt.jpg,31.871316304853487,-69.83326654685943,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6025_pt.jpg,32.76528964229432,-70.09368710833874,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6026_pt.jpg,33.6647495409118,-70.33447557914937,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6027_pt.jpg,34.56926492610643,-70.55551655915647,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6028_pt.jpg,35.478402300389334,-70.75670411239545,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6029_pt.jpg,36.39172595113994,-70.93794181784295,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6030_pt.jpg,37.308798159425415,-71.09914281562737,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6031_pt.jpg,38.22917940978154,-71.24022984865735,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6032_pt.jpg,39.15242860085459,-71.36113529964794,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6033_pt.jpg,39.96580464977234,-71.45068083223259,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6034_pt.jpg,40.78075285062218,-71.52456201583519,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6035_pt.jpg,41.596971560768665,-71.58275150428219,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6036_pt.jpg,42.41415866731361,-71.62522775947994,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6037_pt.jpg,43.232011698919294,-71.6519750593868,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6038_pt.jpg,44.05022793776438,-71.66298350383238,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6039_pt.jpg,44.86850453159102,-71.65824901818205,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6040_pt.jpg,45.686538605801765,-71.63777335484497,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6041_pt.jpg,46.50402737556465,-71.60156409262561,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6042_pt.jpg,47.23875297272309,-71.55555573649595,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6043_pt.jpg,47.97257223251333,-71.4968380567523,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6044_pt.jpg,48.70526532490808,-71.42542864343329,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6045_pt.jpg,49.43661275724576,-71.34134888863665,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6046_pt.jpg,50.16639543998372,-71.24462398011056,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6047_pt.jpg,50.8943947523309,-71.13528289370848,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6048_pt.jpg,51.62039260774007,-71.01335838470858,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6049_pt.jpg,52.344171519239815,-70.8788869780014,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6050_pt.jpg,53.06551466458716,-70.73190895714808,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6051_pt.jpg,53.784205951220905,-70.57246835231254,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6052_pt.jpg,54.437746883097134,-70.41608728776298,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6053_pt.jpg,55.088735618805416,-70.24940059672784,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6054_pt.jpg,55.73700966063841,-70.07244988700106,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6055_pt.jpg,56.38240718852191,-69.88527932844772,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6056_pt.jpg,57.02476710040783,-69.68793564197861,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6057_pt.jpg,57.663929052487994,-69.48046808788787,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6058_pt.jpg,58.299733499218604,-69.26292845355684,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6059_pt.jpg,58.93202173314556,-69.03537104052697,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6060_pt.jpg,59.5606359245204,-68.79785265094534,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6061_pt.jpg,60.185419160697364,-68.55043257338585,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6062_pt.jpg,60.80621548530133,-68.29317256804977,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6063_pt.jpg,62.1064145968985,-67.71646151632113,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6064_pt.jpg,63.386603373744215,-67.09659857774328,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6065_pt.jpg,64.64535014835795,-66.43427696071453,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6066_pt.jpg,65.88124723239252,-65.7302373562469,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6067_pt.jpg,67.09291249088747,-64.9852671096327,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6068_pt.jpg,68.327758,-64.160103,5.630642,1.014873,-0.095255,31.352577,0.05,0.02
Elettra-Carroponte2024-6069_pt.jpg,69.016456,-63.67877,5.625789,1.00414,-0.247036,32.439386,0.05,0.02
Elettra-Carroponte2024-6070_pt.jpg,69.6462309231708,-63.221667295901106,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6071_pt.jpg,70.365129,-62.670166,5.620324,0.980124,0.180931,34.973321,0.05,0.02
Elettra-Carroponte2024-6072_pt.jpg,71.024913,-62.148033,5.61711,0.8567,0.429155,36.19286,0.05,0.02
Elettra-Carroponte2024-6073_pt.jpg,71.692164,-61.599283,5.62045,1.092779,0.121567,37.30722,0.05,0.02
Elettra-Carroponte2024-6074_pt.jpg,72.350248,-61.03152,5.623009,1.062097,0.03501,38.415583,0.05,0.02
Elettra-Carroponte2024-6075_pt.jpg,72.976752,-60.468948,5.627625,1.298969,-0.149994,39.636069,0.05,0.02
Elettra-Carroponte2024-6076_pt.jpg,73.576571,-59.909512,5.630718,1.619678,-0.411373,40.777268,0.05,0.02
Elettra-Carroponte2024-6077_pt.jpg,74.166506,-59.340043,5.626527,1.05928,-0.035205,41.731828,0.05,0.02
Elettra-Carroponte2024-6078_pt.jpg,74.734984,-58.765701,5.621742,1.100049,0.101885,42.936561,0.05,0.02
Elettra-Carroponte2024-6079_pt.jpg,75.297718,-58.174174,5.617239,0.97092,0.329483,44.067918,0.05,0.02
Elettra-Carroponte2024-6080_pt.jpg,75.850784,-57.57126,5.613041,1.002515,0.347137,45.204791,0.05,0.02
Elettra-Carroponte2024-6081_pt.jpg,76.390431,-56.955509,5.612384,0.985453,0.398202,46.379332,0.05,0.02
Elettra-Carroponte2024-6082_pt.jpg,76.915223,-56.334691,5.61422,1.121886,0.351463,47.552558,0.05,0.02
Elettra-Carroponte2024-6083_pt.jpg,77.427209,-55.705802,5.616239,1.136762,0.319442,48.635201,0.05,0.02
Elettra-Carroponte2024-6084_pt.jpg,77.926658,-55.064246,5.618276,1.147215,0.258274,49.70172,0.05,0.02
Elettra-Carroponte2024-6085_pt.jpg,78.413765,-54.430672,5.623037,1.291921,0.227922,50.774852,0.05,0.02
Elettra-Carroponte2024-6086_pt.jpg,78.873953,-53.803743,5.623187,1.296715,0.229948,51.749272,0.05,0.02
Elettra-Carroponte2024-6087_pt.jpg,79.322679,-53.165966,5.618501,1.237366,0.42753,52.834651,0.05,0.02
Elettra-Carroponte2024-6088_pt.jpg,79.754648,-52.520695,5.616969,1.215563,0.437383,53.851225,0.05,0.02
Elettra-Carroponte2024-6089_pt.jpg,80.177385,-51.86646,5.615093,1.106472,0.519858,54.883161,0.05,0.02
Elettra-Carroponte2024-6090_pt.jpg,80.590358,-51.202134,5.614671,1.065214,0.559953,55.945146,0.05,0.02
Elettra-Carroponte2024-6091_pt.jpg,80.991869,-50.523175,5.616755,1.142355,0.479016,56.959981,0.05,0.02
Elettra-Carroponte2024-6092_pt.jpg,81.381556,-49.845011,5.620379,1.191808,0.537464,58.059039,0.05,0.02
Elettra-Carroponte2024-6093_pt.jpg,81.751226,-49.161889,5.627308,1.435244,0.397796,59.096833,0.05,0.02
Elettra-Carroponte2024-6094_pt.jpg,82.112569,-48.468547,5.633996,1.463349,0.328719,60.116539,0.05,0.02
Elettra-Carroponte2024-6095_pt.jpg,82.465662,-47.761668,5.636556,1.325096,0.482207,61.236841,0.05,0.02
Elettra-Carroponte2024-6096_pt.jpg,82.803109,-47.047527,5.632878,1.324935,0.539456,62.311765,0.05,0.02
Elettra-Carroponte2024-6097_pt.jpg,82.55621631431782,-47.53888424046795,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6098_pt.jpg,82.34549876331423,-47.9714948165454,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6099_pt.jpg,82.1299004034017,-48.40169377521228,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6100_pt.jpg,82.92602750810067,-46.7479030014716,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6101_pt.jpg,83.65006337223335,-45.06130454374795,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6102_pt.jpg,84.30065968912501,-43.345039202201626,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6103_pt.jpg,84.87660491194484,-41.602303022954416,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6104_pt.jpg,85.06977340037056,-40.954166144853325,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6105_pt.jpg,85.25261187777085,-40.30303976014967,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6106_pt.jpg,85.467513,-39.591959,5.605872,0.632121,1.086664,72.865751,0.05,0.02
Elettra-Carroponte2024-6107_pt.jpg,85.650028,-38.837376,5.59244,0.710635,0.997021,73.854676,0.05,0.02
Elettra-Carroponte2024-6108_pt.jpg,85.638047,-38.138562,5.480145,0.736757,-0.748743,75.383835,0.05,0.02
Elettra-Carroponte2024-6109_pt.jpg,85.966851,-37.304149,5.574689,0.641675,0.887929,75.988857,0.05,0.02
Elettra-Carroponte2024-6110_pt.jpg,86.108917,-36.535042,5.572842,0.771736,0.808756,76.973159,0.05,0.02
Elettra-Carroponte2024-6111_pt.jpg,86.243411,-35.768109,5.574818,0.822694,0.866483,78.065818,0.05,0.02
Elettra-Carroponte2024-6112_pt.jpg,86.362668,-34.997636,5.577345,0.845987,0.86919,79.053665,0.05,0.02
Elettra-Carroponte2024-6113_pt.jpg,86.465511,-34.220256,5.580949,0.897068,0.816337,80.066034,0.05,0.02
Elettra-Carroponte2024-6114_pt.jpg,86.560817,-33.447903,5.580815,0.977753,0.987677,81.199627,0.05,0.02
Elettra-Carroponte2024-6115_pt.jpg,86.635829,-32.669327,5.577113,0.859471,1.005632,82.184842,0.05,0.02
Elettra-Carroponte2024-6116_pt.jpg,86.697977,-31.884964,5.572427,0.78154,0.951209,83.154256,0.05,0.02
Elettra-Carroponte2024-6117_pt.jpg,86.741093,-31.104293,5.569642,0.773852,0.973578,84.225773,0.05,0.02
Elettra-Carroponte2024-6118_pt.jpg,86.771583,-30.321141,5.568315,0.559005,0.973236,85.305967,0.05,0.02
Elettra-Carroponte2024-6119_pt.jpg,86.788862,-29.534076,5.566665,0.497321,1.026185,86.414056,0.05,0.02
Elettra-Carroponte2024-6120_pt.jpg,86.792946,-28.756971,5.566712,0.705348,1.004605,87.427378,0.05,0.02
Elettra-Carroponte2024-6121_pt.jpg,86.783306,-27.979077,5.570226,0.640466,0.992387,88.461123,0.05,0.02
Elettra-Carroponte2024-6122_pt.jpg,86.75916,-27.2066,5.573484,0.804429,0.952397,89.447061,0.05,0.02
Elettra-Carroponte2024-6123_pt.jpg,86.721063,-26.423242,5.576857,0.771922,0.98996,90.56313,0.05,0.02
Elettra-Carroponte2024-6124_pt.jpg,86.667751,-25.65053,5.576336,1.098427,1.042344,91.592618,0.05,0.02
Elettra-Carroponte2024-6125_pt.jpg,86.593735,-24.869948,5.570833,0.658547,0.990499,92.67185,0.05,0.02
Elettra-Carroponte2024-6126_pt.jpg,86.5103,-24.092668,5.567353,0.520627,0.977601,93.720047,0.05,0.02
Elettra-Carroponte2024-6127_pt.jpg,86.399764,-23.297261,5.565765,0.604375,1.009465,94.885687,0.05,0.02
Elettra-Carroponte2024-6128_pt.jpg,86.284537,-22.488362,5.565415,0.487391,1.031738,96.035635,0.05,0.02
Elettra-Carroponte2024-6129_pt.jpg,86.144665,-21.684404,5.568458,0.488309,0.995348,97.152592,0.05,0.02
Elettra-Carroponte2024-6130_pt.jpg,85.991814,-20.884631,5.573166,0.643613,1.001886,98.279246,0.05,0.02
Elettra-Carroponte2024-6131_pt.jpg,85.821132,-20.087367,5.578994,0.872247,0.94771,99.320541,0.05,0.02
Elettra-Carroponte2024-6132_pt.jpg,85.639975,-19.297817,5.585257,0.936393,0.93985,100.376679,0.05,0.02
Elettra-Carroponte2024-6133_pt.jpg,85.440384,-18.512984,5.58548,0.744486,1.002256,101.636543,0.05,0.02
Elettra-Carroponte2024-6134_pt.jpg,85.223202,-17.729722,5.582934,0.66051,0.974869,102.783463,0.05,0.02
Elettra-Carroponte2024-6135_pt.jpg,84.998672,-16.951917,5.57954,0.539127,0.985274,103.870744,0.05,0.02
Elettra-Carroponte2024-6136_pt.jpg,84.755011,-16.182517,5.576536,0.314907,0.942541,104.99418,0.05,0.02
Elettra-Carroponte2024-6137_pt.jpg,84.495902,-15.404339,5.577715,0.331822,0.977785,106.120536,0.05,0.02
